"species","family","rate","weight","temp","salinity","activity","stress","reef"
"Balistes capriscus","Balistidae",84,320,17.5,35,"standard","none specified","yes"
"Balistes capriscus","Balistidae",94,395,17.9,35,"standard","none specified","yes"
"Balistes capriscus","Balistidae",107,700,17.9,35,"standard","none specified","yes"
"Mugil cephalus","Mugilidae",51,221,14.5,35,"standard","none specified","no"
"Mugil cephalus","Mugilidae",53,238,14.5,35,"standard","none specified","no"
"Mugil cephalus","Mugilidae",61,33.5,13,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",62,115,15.4,29,"standard","none specified","no"
"Mugil cephalus","Mugilidae",71,259,14.5,35,"standard","none specified","no"
"Mugil cephalus","Mugilidae",72,103,19,30,"standard","hypoxia","no"
"Mugil cephalus","Mugilidae",73,225,14.5,35,"standard","none specified","no"
"Mugil cephalus","Mugilidae",73,79.7,23,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",78,25.2,13,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",79,89.3,23,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",84,100,14.7,30,"standard","hypoxia","no"
"Mugil cephalus","Mugilidae",88,88,13.1,27,"standard","other","no"
"Mugil cephalus","Mugilidae",88,79,16,31,"standard","none specified","no"
"Mugil cephalus","Mugilidae",93,86,28,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",94,100,14.7,30,"standard","other","no"
"Mugil cephalus","Mugilidae",94,115,15.4,29,"standard","hypoxia","no"
"Mugil cephalus","Mugilidae",97,84,20,28,"standard","other","no"
"Mugil cephalus","Mugilidae",98,32.2,18,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",99,140,20,30,"standard","none specified","no"
"Mugil cephalus","Mugilidae",100,23.1,13,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",102,47,18,NA,"standard","none specified","no"
"Mugil cephalus","Mugilidae",102,79,16,31,"standard","hypoxia","no"
"Mugil cephalus","Mugilidae",116,103,19,30,"standard","hypoxia","no"
"Mugil cephalus","Mugilidae",116,10.6,13,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",116,20.6,18,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",118,110,21,31,"standard","hypoxia","no"
"Mugil cephalus","Mugilidae",119,56.8,33,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",120,54.4,23,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",124,110,21,31,"standard","none specified","no"
"Mugil cephalus","Mugilidae",130,100,20.8,31,"standard","hypoxia","no"
"Mugil cephalus","Mugilidae",131,84,20,28,"standard","hypoxia","no"
"Mugil cephalus","Mugilidae",134,140,20,30,"standard","none specified","no"
"Mugil cephalus","Mugilidae",135,7.67,13,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",136,34.1,28,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",138,39.6,23,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",142,47,18,NA,"standard","none specified","no"
"Mugil cephalus","Mugilidae",142,7.97,13,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",143,54.4,23,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",143,102,21.5,31,"standard","hypoxia","no"
"Mugil cephalus","Mugilidae",147,116,19.3,32,"standard","none specified","no"
"Mugil cephalus","Mugilidae",147,19.2,18,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",157,16.8,18,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",158,9.81,18,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",159,116,19.3,32,"standard","hypoxia","no"
"Mugil cephalus","Mugilidae",159,21.3,28,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",160,140,20,30,"standard","none specified","no"
"Mugil cephalus","Mugilidae",161,88,13.1,27,"standard","hypoxia","no"
"Mugil cephalus","Mugilidae",162,140,20,30,"standard","none specified","no"
"Mugil cephalus","Mugilidae",162,92,23,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",175,31,33,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",180,47,23,NA,"standard","none specified","no"
"Mugil cephalus","Mugilidae",184,102,21.5,31,"standard","none specified","no"
"Mugil cephalus","Mugilidae",188,47,23,NA,"standard","none specified","no"
"Mugil cephalus","Mugilidae",188,63.7,33,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",194,225,28.5,35,"standard","none specified","no"
"Mugil cephalus","Mugilidae",197,214,28.5,35,"standard","none specified","no"
"Mugil cephalus","Mugilidae",199,46.4,28,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",200,12.1,23,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",207,100,20.8,31,"standard","none specified","no"
"Mugil cephalus","Mugilidae",209,219,28.5,35,"standard","none specified","no"
"Mugil cephalus","Mugilidae",214,210,28.5,35,"standard","none specified","no"
"Mugil cephalus","Mugilidae",220,43.4,33,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",245,29.6,33,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",246,14.7,28,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",249,11.2,28,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",287,17.2,33,1,"routine","none specified","no"
"Mugil cephalus","Mugilidae",317,9.62,33,35,"routine","none specified","no"
"Mugil cephalus","Mugilidae",347,140,20,30,"routine","none specified","no"
"Mugil cephalus","Mugilidae",357,140,20,30,"routine","none specified","no"
"Mugil cephalus","Mugilidae",413,140,20,30,"active","none specified","no"
"Mugil cephalus","Mugilidae",418,140,20,30,"routine","none specified","no"
"Mugil cephalus","Mugilidae",426,140,20,30,"active","none specified","no"
"Mugil cephalus","Mugilidae",483,140,20,30,"active","none specified","no"
"Mugil cephalus","Mugilidae",523,140,20,30,"routine","none specified","no"
"Mugil cephalus","Mugilidae",885,6.1,23,0,"active","none specified","no"
"Mugil cephalus","Mugilidae",1890,6.1,23,0,"active","none specified","no"
"Ctenopharyngodon idella","Cyprinidae",110,16.05,22,11,"routine","none specified","no"
"Ctenopharyngodon idella","Cyprinidae",120,16.05,22,7,"routine","none specified","no"
"Ctenopharyngodon idella","Cyprinidae",150,16.05,22,3,"routine","none specified","no"
"Ctenopharyngodon idella","Cyprinidae",160,16.05,22,0,"routine","hypoxia","no"
"Ctenopharyngodon idella","Cyprinidae",250,0.1,22,0,"routine","hypoxia","no"
"Ctenopharyngodon idella","Cyprinidae",530,0.04,22,0,"routine","hypoxia","no"
"Ctenopharyngodon idella","Cyprinidae",750,0.1,22,0,"routine","none specified","no"
"Ctenopharyngodon idella","Cyprinidae",760,0.1,22,0,"routine","none specified","no"
"Chanos chanos","Chanidae",46,11,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",56,6.3,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",87,2.1,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",107,11,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",123,6.3,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",131,0.7,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",160,2.1,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",164,11,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",203,0.7,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",224,0.7,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",287,2.1,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",357,6.3,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",374,0.7,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",378,6.3,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",422,11,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",461,2.1,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",504,2.1,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",561,0.7,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",568,11,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",586,6.3,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",623,2.1,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",639,11,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",648,6.3,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",692,0.7,25,0,"routine","none specified","no"
"Chanos chanos","Chanidae",701,0.7,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",737,6.3,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",763,11,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",767,2.1,25,0,"routine","none specified","no"
"Chanos chanos","Chanidae",786,11,25,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",823,0.7,25,0,"routine","none specified","no"
"Chanos chanos","Chanidae",824,2.1,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",845,6.3,25,0,"routine","none specified","no"
"Chanos chanos","Chanidae",855,6.3,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",879,2.1,25,0,"routine","none specified","no"
"Chanos chanos","Chanidae",882,11,25,0,"routine","none specified","no"
"Chanos chanos","Chanidae",903,11,29,0,"routine","none specified","no"
"Chanos chanos","Chanidae",947,11,29,0,"routine","none specified","no"
"Chanos chanos","Chanidae",949,6.3,25,0,"routine","none specified","no"
"Chanos chanos","Chanidae",967,11,25,0,"routine","none specified","no"
"Chanos chanos","Chanidae",992,6.3,29,0,"routine","none specified","no"
"Chanos chanos","Chanidae",1051,0.7,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",1052,6.3,29,0,"routine","none specified","no"
"Chanos chanos","Chanidae",1060,11,25,0,"routine","other","no"
"Chanos chanos","Chanidae",1064,2.1,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",1116,6.3,25,0,"routine","other","no"
"Chanos chanos","Chanidae",1155,11,29,0,"routine","other","no"
"Chanos chanos","Chanidae",1187,2.1,29,0,"routine","none specified","no"
"Chanos chanos","Chanidae",1215,2.1,25,0,"routine","other","no"
"Chanos chanos","Chanidae",1275,6.3,29,0,"routine","other","no"
"Chanos chanos","Chanidae",1290,0.7,25,0,"routine","other","no"
"Chanos chanos","Chanidae",1298,2.1,29,0,"routine","none specified","no"
"Chanos chanos","Chanidae",1310,0.7,29,0,"routine","hypoxia","no"
"Chanos chanos","Chanidae",1439,0.7,29,0,"routine","none specified","no"
"Chanos chanos","Chanidae",1568,0.7,29,0,"routine","none specified","no"
"Chanos chanos","Chanidae",1599,2.1,29,0,"routine","other","no"
"Chanos chanos","Chanidae",2048,0.7,29,0,"routine","other","no"
"Cubiceps whiteleggii","Nomeidae",650,1.3,13.5,NA,"routine",NA,"no"
"Labeo rohita","Cyprinidae",240,5,29,0,"active","none specified","no"
"Labeo rohita","Cyprinidae",411,11.5,25,0,"standard","none specified","no"
"Labeo rohita","Cyprinidae",413,11.5,25,0,"routine","none specified","no"
"Labeo rohita","Cyprinidae",413,11.5,25,0,"standard","none specified","no"
"Labeo rohita","Cyprinidae",516,8.5,25,0,"routine","none specified","no"
"Labeo rohita","Cyprinidae",557,8.5,25,0,"standard","none specified","no"
"Labeo rohita","Cyprinidae",574,7,25,0,"routine","none specified","no"
"Labeo rohita","Cyprinidae",609,6,25,0,"routine","none specified","no"
"Labeo rohita","Cyprinidae",677,7,25,0,"standard","none specified","no"
"Labeo rohita","Cyprinidae",1098,6,25,0,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",22,857,7,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",25,857,7,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",26,788,12,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",27,175,12,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",28,857,7,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",28,857,7,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",29,857,7,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",29,788,12,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",30,857,7,35,"standard","hypoxia","no"
"Scyliorhinus canicula","Scyliorhinidae",31,857,7,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",33,712,17,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",33,788,12,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",36,788,12,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",37,788,12,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",41,712,17,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",47,712,17,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",52,712,17,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",53,748,15,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",56,712,17,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",59,712,17,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",59,712,17,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",60,712,17,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",69,748,15,35,"standard","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",86,149,14,NA,"routine","none specified","no"
"Scyliorhinus canicula","Scyliorhinidae",114,150,12,NA,"routine","none specified","no"
"Scyliorhinus stellaris","Scyliorhinidae",4,2530,18.3,35,"standard","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",5,2800,19,35,"standard","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",7,2800,19,35,"routine","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",7,2530,18.3,35,"routine","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",11,2300,16,35,"standard","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",25,2300,16,35,"standard","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",28,2300,16,35,"standard","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",48,1735,17.5,35,"standard","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",52,2180,16,35,"routine","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",54,1860,17,35,"standard","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",54,2200,16,NA,"routine","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",79,660,18.5,NA,"routine","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",88,685,18.5,NA,"routine","none specified","yes"
"Scyliorhinus stellaris","Scyliorhinidae",125,685,18.5,NA,"routine","none specified","yes"
"Eretmodus cyanostictus","Cichlidae",226,6.4,25,0,"routine","hypoxia","no"
"Eretmodus cyanostictus","Cichlidae",229,6.4,25,0,"routine","hypoxia","no"
"Eretmodus cyanostictus","Cichlidae",312,4.9,25,0,"routine","hypoxia","no"
"Eretmodus cyanostictus","Cichlidae",368,5.6,25,0,"routine","hypoxia","no"
"Julidochromis marlieri","Cichlidae",219,2.4,25,0,"routine","hypoxia","no"
"Julidochromis marlieri","Cichlidae",299,3.7,25,0,"routine","hypoxia","no"
"Julidochromis marlieri","Cichlidae",448,3.9,25,0,"routine","hypoxia","no"
"Julidochromis marlieri","Cichlidae",523,3.6,25,0,"routine","hypoxia","no"
"Neolamprologus brichardi","Cichlidae",220,4,25,0,"routine","hypoxia","no"
"Neolamprologus brichardi","Cichlidae",293,5.5,25,0,"routine","hypoxia","no"
"Steatocranus tinanti","Cichlidae",118,4,25,0,"routine","hypoxia","no"
"Steatocranus tinanti","Cichlidae",166,3.4,25,0,"routine","hypoxia","no"
"Steatocranus tinanti","Cichlidae",301,2.2,25,0,"routine","hypoxia","no"
"Steatocranus tinanti","Cichlidae",569,2.3,25,0,"routine","hypoxia","no"
"Tropheus moorii","Cichlidae",160,9.1,25,0,"routine","hypoxia","no"
"Tropheus moorii","Cichlidae",184,6.7,25,0,"routine","hypoxia","no"
"Tropheus moorii","Cichlidae",324,6.6,25,0,"routine","hypoxia","no"
"Tropheus moorii","Cichlidae",354,10.9,25,0,"routine","hypoxia","no"
"Lipophrys pholis","Blenniidae",89,20.2,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",95,14.3,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",100,22.6,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",106,35.45,17,34,"routine","none specified","no"
"Lipophrys pholis","Blenniidae",114,6.08,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",121,22.8,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",127,5.74,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",127,7.22,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",127,7.64,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",134,9.6,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",136,20.4,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",136,21.6,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",137,18.7,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",138,5.95,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",143,4.57,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",144,13,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",147,20,17,34,"routine","none specified","no"
"Lipophrys pholis","Blenniidae",149,7.44,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",150,7.22,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",150,7.64,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",154,18.7,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",160,5.12,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",161,12.3,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",161,13,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",162,6.29,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",163,1.54,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",164,22.05,17,34,"routine","none specified","no"
"Lipophrys pholis","Blenniidae",171,8.32,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",171,9.31,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",174,16.6,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",180,3.06,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",181,6.29,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",182,5.62,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",192,6.29,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",199,12.12,17,34,"routine","none specified","no"
"Lipophrys pholis","Blenniidae",203,1.73,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",205,1.63,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",206,3.92,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",214,6.29,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",214,6.59,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",215,2.84,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",216,3.03,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",218,0.73,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",221,5.17,17,34,"routine","none specified","no"
"Lipophrys pholis","Blenniidae",226,7.87,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",227,4.75,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",228,3.03,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",229,0.98,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",233,2.84,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",239,6.29,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",240,4.49,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",240,5.95,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",241,1.63,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",241,2.71,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",241,5.85,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",243,0.82,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",254,4.75,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",255,1.63,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",261,6.86,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",273,0.79,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",275,0.38,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",284,3.08,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",284,4.25,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",286,2.42,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",289,38,18.5,NA,"routine","none specified","no"
"Lipophrys pholis","Blenniidae",291,0.38,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",293,16.5,18.5,NA,"routine","none specified","no"
"Lipophrys pholis","Blenniidae",299,5.31,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",303,1.73,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",305,0.78,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",305,0.93,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",309,1.43,17,34,"routine","none specified","no"
"Lipophrys pholis","Blenniidae",316,6.65,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",320,1.55,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",323,0.66,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",325,0.41,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",333,3.34,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",336,13.5,18.5,NA,"routine","none specified","no"
"Lipophrys pholis","Blenniidae",350,8.5,18.5,NA,"routine","none specified","no"
"Lipophrys pholis","Blenniidae",360,0.93,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",377,1.56,16,14,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",382,0.66,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",386,0.35,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",426,0.7,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",427,0.59,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",430,0.27,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",430,0.28,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",431,0.24,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",432,0.2,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",435,0.2,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",447,1.55,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",456,0.23,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",477,0.63,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",487,0.2,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",500,1.38,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",504,0.66,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",509,0.25,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",537,0.27,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",538,0.23,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",601,0.23,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",610,0.06,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",645,0.2,16,7,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",697,1.55,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",710,0.23,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",720,0.06,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",725,0.03,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",751,0.23,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",752,0.18,16,35,"standard","none specified","no"
"Lipophrys pholis","Blenniidae",763,0.22,16,7,"standard","none specified","no"
"Euthynnus affinis","Scombridae",503,2260,24,35,"standard","none specified","no"
"Naucrates ductor","Carangidae",2067,0.07,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",2909,0.02,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",3180,0.03,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",3335,0.02,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",3823,0.02,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",4034,0.08,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",4382,0.02,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",4567,0.07,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",4799,0.12,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",4819,0.08,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",4869,0.11,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",5160,0.08,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",5235,0.07,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",5502,0.12,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",5559,0.04,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",5582,0.11,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",5819,0.02,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",5830,0.15,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",5890,0.12,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",6013,0.24,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",6294,0.03,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",6426,0.07,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",6438,0.24,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",6670,0.02,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",6738,0.15,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",6752,0.12,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",6851,0.11,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",6886,0.13,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",6893,0.24,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",7119,0.07,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",7230,0.12,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",7725,0.15,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",7822,0.04,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",7902,0.24,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",8271,0.15,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",8288,0.12,23,36,"routine","none specified","yes"
"Naucrates ductor","Carangidae",8409,0.11,23,36,"routine","none specified","yes"
